case,bus,phase,type,delta_pu,delta_physical,DER0,DER_new
vGNE,5,b,P,0.0009797244,4.898622,300,295.101378
vGNE,5,c,P,-0.0006438873,-3.2194365,150,153.2194365
vGNE,5,b,Q,0.005073877,25.369385,0,-25.369385
vGNE,5,c,Q,-0.01242916,-62.1458,0,62.1458
vGNE,12,c,P,-0.001622434,-8.11217,300,308.11217
vGNE,12,c,Q,-0.02594287,-129.71435,0,129.71435
vGNE,13,a,P,-0.01685022,-84.2511,250,334.2511
vGNE,13,a,Q,-0.01789296,-89.4648,0,89.4648
vGNE,7,a,P,-0.01689925,-84.49625,500,584.49625
vGNE,7,b,P,0.001564403,7.822015,500,492.177985
vGNE,7,c,P,-0.001634707,-8.173535,500,508.173535
vGNE,7,a,Q,-0.01743309,-87.16545,0,87.16545
vGNE,7,b,Q,0.009698941,48.494705,0,-48.494705
vGNE,7,c,Q,-0.02590583,-129.52915,0,129.52915
